MicroEMSIM Peak-to-Valley Data: fx(N) fy(N) [dx_t dy_t dx_w dy_w]
2.10455	2.3346	1.51098	1.86518	
2.24518	2.48553	1.81728	2.1432	
2.18342	2.4737	1.71173	2.22571	
2.16849	2.45278	1.51691	2.02132	
2.18528	2.44603	1.55356	1.82957	
2.20602	2.46671	1.68803	1.93608	
2.19536	2.47229	1.70341	2.06809	
2.17358	2.46357	1.62968	2.05642	
2.17559	2.45545	1.58131	1.9596	
2.18422	2.45827	1.62079	1.9302	
2.18759	2.46502	1.66221	1.98643	
2.1786	2.46479	1.65161	2.0227	
2.17604	2.46089	1.62079	2.00062	
2.17881	2.45893	1.61598	1.96699	
2.18141	2.46134	1.63559	1.96974	
2.18004	2.46318	1.6449	1.99295	
2.17766	2.46222	1.63546	1.99942	
2.17791	2.46075	1.62593	1.9864	
2.17937	2.46072	1.62876	1.97735	
2.17979	2.46178	1.63603	1.98284	
2.17902	2.46208	1.63671	1.99045	
2.17844	2.4615	1.63218	1.98958	
2.17896	2.46111	1.63012	1.98432	
2.17935	2.46137	1.63248	1.98308	
2.17928	2.4617	1.63454	1.98615	
2.17885	2.46164	1.63363	1.98794	
2.17898	2.4614	1.63202	1.98647	
2.17913	2.46136	1.63203	1.98483	
2.17923	2.46151	1.63326	1.98527	
2.17916	2.4616	1.63364	1.98662	
2.17906	2.46153	1.63294	1.98676	
2.17908	2.46144	1.63245	1.98588	
2.17915	2.46146	1.63275	1.98549	
2.17916	2.46153	1.63316	1.98594	
2.17912	2.46153	1.6331	1.98634	
2.1791	2.46149	1.63281	1.98618	
2.17912	2.46147	1.63275	1.98586	
2.17914	2.4615	1.63293	1.98586	
2.17913	2.46151	1.63302	1.98607	
2.17912	2.4615	1.63294	1.98614	
2.17912	2.46149	1.63285	1.98602	
2.17913	2.46149	1.63287	1.98594	
2.17913	2.4615	1.63294	1.98599	
2.17912	2.4615	1.63294	1.98606	
2.17912	2.4615	1.6329	1.98605	
2.17912	2.46149	1.63289	1.986	
2.17913	2.4615	1.63291	1.98599	
2.17913	2.4615	1.63293	1.98602	
2.17912	2.4615	1.63292	1.98604	
2.17912	2.4615	1.6329	1.98602	
2.17912	2.4615	1.6329	1.98601	
2.17912	2.4615	1.63291	1.98601	
2.17912	2.4615	1.63292	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
2.18038	2.45479	1.62331	1.96572	
2.18052	2.44876	1.62612	1.96444	
2.17888	2.44932	1.63119	1.97803	
2.17818	2.46175	1.6337	1.9883	
2.17881	2.46163	1.63391	1.98914	
2.17869	2.46135	1.6318	1.98734	
2.17908	2.46126	1.63125	1.98424	
2.17929	2.46148	1.63316	1.98444	
2.17918	2.46165	1.63404	1.98668	
2.17887	2.46156	1.63313	1.98725	
2.17904	2.46141	1.6322	1.986	
2.17916	2.46143	1.63249	1.98517	
2.17919	2.46153	1.63325	1.98573	
2.17913	2.46156	1.63328	1.9865	
2.17908	2.4615	1.63281	1.98637	
2.17911	2.46146	1.63264	1.98582	
2.17915	2.46149	1.63289	1.98573	
2.17914	2.46152	1.63308	1.98606	
2.17912	2.46151	1.63298	1.98622	
2.17911	2.46149	1.63282	1.98606	
2.17913	2.46149	1.63284	1.9859	
2.17913	2.4615	1.63295	1.98595	
2.17913	2.46151	1.63297	1.98608	
2.17912	2.4615	1.63291	1.98608	
2.17912	2.46149	1.63287	1.986	
2.17913	2.4615	1.6329	1.98597	
2.17913	2.4615	1.63293	1.98602	
2.17912	2.4615	1.63293	1.98605	
2.17912	2.4615	1.6329	1.98603	
2.17912	2.4615	1.6329	1.986	
2.17913	2.4615	1.63291	1.98601	
2.17913	2.4615	1.63292	1.98603	
2.17912	2.4615	1.63291	1.98603	
2.17912	2.4615	1.63291	1.98602	
2.17913	2.4615	1.63291	1.98601	
2.17913	2.4615	1.63291	1.98602	
2.17912	2.4615	1.63291	1.98602	
