MicroEMSIM Peak-to-Valley Data: fx(N) fy(N) [dx_t dy_t dx_w dy_w]
0.193574	0.192992	0.147361	0.168499	
0.340923	0.333335	0.264983	0.238109	
0.431672	0.394891	0.304369	0.309316	
0.46788	0.453733	0.298827	0.339494	
0.470478	0.478407	0.33464	0.319434	
0.544854	0.482098	0.387281	0.34333	
0.567095	0.560716	0.448743	0.57057	
0.5991	0.691294	0.533559	0.880408	
0.706967	0.766889	0.590998	0.936976	
0.661036	0.77804	0.600802	0.906861	
0.660303	0.781499	0.731795	0.906028	
0.72782	0.788292	0.641336	0.932499	
0.620834	0.731591	0.64885	0.985933	
0.653927	0.775599	0.656051	0.88054	
0.671446	0.753036	0.587269	0.923528	
0.599914	0.719441	0.659434	0.925945	
0.663462	0.77798	0.695523	0.884353	
0.668739	0.759324	0.588125	0.952927	
0.603373	0.731951	0.66261	0.931974	
0.679411	0.778431	0.672957	0.869926	
0.655277	0.74753	0.589511	0.956636	
0.608246	0.737688	0.658848	0.92638	
0.675666	0.776271	0.652939	0.859374	
0.647597	0.738783	0.591483	0.958135	
0.614772	0.744763	0.674047	0.914782	
0.6911	0.777223	0.649019	0.879167	
0.641788	0.74111	0.606523	0.965355	
0.620425	0.753201	0.684537	0.92332	
0.69351	0.77883	0.62938	0.890985	
0.632377	0.734743	0.614531	0.95686	
0.623748	0.758859	0.69322	0.912545	
0.69043	0.777017	0.611139	0.893169	
0.623641	0.728858	0.613723	0.962287	
0.625156	0.762797	0.698171	0.90085	
0.690369	0.774976	0.60281	0.900852	
0.615023	0.726074	0.627975	0.961554	
0.633828	0.768697	0.699391	0.894197	
0.683364	0.770261	0.589554	0.912801	
0.602618	0.718387	0.629264	0.952641	
0.6465	0.771235	0.699804	0.896135	
0.678208	0.768341	0.589593	0.924548	
0.595831	0.716661	0.642064	0.942031	
0.658131	0.772585	0.688636	0.8811	
0.667937	0.758238	0.580685	0.934221	
0.599115	0.724234	0.643649	0.929415	
0.669516	0.77427	0.679901	0.867264	
0.663161	0.754578	0.58655	0.954477	
0.605084	0.734294	0.657419	0.940029	
0.681199	0.780949	0.669616	0.882107	
0.653469	0.747675	0.594111	0.954474	
0.61225	0.741778	0.672099	0.929442	
0.690256	0.78132	0.658033	0.880905	
0.646008	0.741158	0.600513	0.957107	
0.615993	0.747402	0.676954	0.915906	
0.688516	0.779743	0.640741	0.879924	
0.638276	0.737315	0.608223	0.96616	
0.621338	0.753851	0.6863	0.91269	
0.689032	0.778315	0.623931	0.882192	
0.629006	0.732972	0.613305	0.964075	
0.626757	0.759393	0.693099	0.902808	
0.689793	0.774479	0.605233	0.888785	
0.618107	0.728463	0.617611	0.960002	
0.631069	0.763583	0.69518	0.910405	
0.687105	0.773387	0.596568	0.909148	
0.609666	0.722659	0.624108	0.945724	
0.6387	0.766791	0.699346	0.899285	
0.681651	0.768735	0.591295	0.918041	
0.603036	0.718159	0.629543	0.950676	
0.649596	0.7697	0.691404	0.883653	
0.674025	0.76426	0.589272	0.922737	
0.596745	0.718193	0.641211	0.942272	
0.662052	0.773558	0.68502	0.878379	
0.668439	0.758244	0.583842	0.939714	
0.599827	0.725896	0.648391	0.93853	
0.674385	0.779666	0.683045	0.881175	
0.66214	0.755933	0.58912	0.955224	
0.605873	0.734731	0.658204	0.940607	
0.682837	0.779817	0.666165	0.880358	
0.652702	0.744466	0.597034	0.949678	
0.611476	0.741514	0.670559	0.926857	
0.688182	0.781656	0.656856	0.878502	
0.64626	0.739577	0.599379	0.96032	
0.615561	0.747117	0.67425	0.913706	
0.690471	0.779217	0.639665	0.876285	
0.638521	0.737656	0.612259	0.967386	
0.623926	0.75506	0.68728	0.912554	
0.688841	0.777534	0.619911	0.876588	
0.626225	0.731452	0.610098	0.95766	
0.627158	0.758531	0.690949	0.907522	
0.692153	0.77504	0.608183	0.905022	
0.618401	0.72893	0.617523	0.95764	
0.631567	0.763442	0.69421	0.908846	
0.685472	0.771742	0.596861	0.908341	
0.610489	0.723071	0.624227	0.951669	
0.639049	0.767214	0.69707	0.895926	
0.68	0.767876	0.590657	0.914409	
0.60311	0.717583	0.632378	0.950394	
0.651026	0.770813	0.692029	0.883345	
0.67373	0.764555	0.588145	0.925602	
0.596583	0.71851	0.642012	0.946457	
