MicroEMSIM Peak-to-Valley Data: fx(N) fy(N) [dx_t dy_t dx_w dy_w]
1.36137	1.6528	1.0497	1.12254	
1.42412	1.71653	1.50782	1.34674	
1.48618	1.67838	1.61654	1.27163	
1.46737	1.69958	1.51055	1.23799	
1.45461	1.71454	1.54269	1.17205	
1.46408	1.70245	1.55449	1.21129	
1.46287	1.70506	1.53446	1.20995	
1.45961	1.70826	1.54697	1.19713	
1.46245	1.70465	1.54689	1.20674	
1.46153	1.70614	1.54277	1.20425	
1.46102	1.70611	1.54754	1.20282	
1.46185	1.70519	1.54596	1.20581	
1.46136	1.70622	1.54526	1.20434	
1.46139	1.70568	1.5462	1.2043	
1.46155	1.70554	1.54569	1.20481	
1.46141	1.70565	1.54578	1.20446	
1.46147	1.70561	1.54584	1.20457	
1.46146	1.70562	1.54581	1.20456	
1.46145	1.70562	1.54583	1.20454	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70562	1.54583	1.20456	
1.46146	1.70562	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
1.46146	1.70561	1.54584	1.20456	
