MicroEMSIM Peak-to-Valley Data: fx(N) fy(N) [dx_t dy_t dx_w dy_w]
1.40377	1.65481	0.950989	1.26034	
1.48846	1.7065	0.960146	1.55526	
1.54655	1.78482	1.19441	1.21948	
1.48033	1.77959	1.13174	1.71018	
1.56283	1.79658	1.21789	1.34601	
1.5047	1.84201	1.28579	1.63118	
1.55645	1.75509	1.16729	1.73041	
1.581	1.87225	1.45111	1.45475	
1.51068	1.88789	1.39341	2.01844	
1.6192	1.86884	1.51334	1.37673	
1.53157	1.94216	1.56667	1.86453	
1.61451	1.78228	1.41965	1.94186	
1.62781	1.93323	1.6599	1.67122	
1.52076	1.9716	1.62543	2.17705	
1.65164	1.86984	1.58619	1.5977	
1.58146	1.96526	1.67203	1.90772	
1.59767	1.88276	1.54385	2.15927	
1.6581	1.93454	1.70861	1.61735	
1.51826	2.00779	1.70955	2.12486	
1.64812	1.82601	1.53072	1.87613	
1.62738	1.95759	1.71317	1.81826	
1.54116	1.96668	1.64914	2.24623	
1.66567	1.89579	1.66974	1.52884	
1.57077	1.98651	1.7096	1.9815	
1.61522	1.84793	1.54947	2.12113	
1.65746	1.94619	1.73051	1.68333	
1.50697	2.00723	1.71548	2.17887	
1.65493	1.8417	1.55489	1.80186	
1.61729	1.96163	1.71054	1.86272	
1.56163	1.95336	1.62689	2.24892	
1.66636	1.91057	1.69575	1.50702	
1.55909	1.99646	1.71909	2.00729	
1.62735	1.80601	1.54338	2.06916	
1.6519	1.95099	1.73331	1.72209	
1.51899	2.00157	1.7059	2.20786	
1.65881	1.85626	1.5813	1.72873	
1.60659	1.96682	1.70639	1.89919	
1.57883	1.93159	1.59961	2.23336	
1.66431	1.9229	1.70849	1.55468	
1.54647	2.00502	1.72365	2.0471	
1.63609	1.79918	1.53678	2.01093	
1.64418	1.95481	1.7299	1.75652	
1.52527	1.99262	1.69133	2.22942	
1.66086	1.86907	1.60981	1.6558	
1.59412	1.97129	1.70271	1.92956	
1.59289	1.90706	1.58027	2.20251	
1.66375	1.93289	1.71329	1.60123	
1.53306	2.0074	1.72498	2.09927	
1.64354	1.81263	1.5339	1.94346	
1.63653	1.95699	1.72493	1.79304	
1.52943	1.98217	1.67356	2.24441	
1.66508	1.88428	1.64401	1.58834	
1.58216	1.98019	1.7054	1.96032	
1.60672	1.87963	1.56442	2.16699	
1.66179	1.9404	1.72609	1.64685	
1.51811	2.01217	1.72346	2.14428	
1.65112	1.82895	1.54114	1.87322	
1.62755	1.95952	1.71794	1.82948	
1.54281	1.96682	1.65225	2.25053	
1.66657	1.89724	1.67457	1.52701	
1.57044	1.98807	1.71259	1.98651	
1.61709	1.84567	1.55095	2.12027	
1.6575	1.94663	1.73202	1.68716	
1.50699	2.00761	1.71672	2.18152	
1.65524	1.84244	1.55701	1.79981	
1.61739	1.96209	1.71126	1.86511	
1.56188	1.9531	1.62717	2.24916	
1.66638	1.91098	1.69644	1.50804	
1.55887	1.99684	1.71927	2.00766	
1.62742	1.80523	1.54298	2.06773	
1.65164	1.95089	1.73272	1.72238	
1.51915	2.00024	1.70504	2.20797	
1.65884	1.85663	1.58146	1.72678	
1.60623	1.96683	1.70602	1.89989	
1.57907	1.93101	1.59832	2.23293	
1.66453	1.9234	1.70861	1.55579	
1.54607	2.00529	1.72357	2.04881	
1.63624	1.79975	1.53643	2.00888	
1.6441	1.95474	1.72972	1.75704	
1.52544	1.99255	1.69083	2.22977	
1.66092	1.8693	1.61045	1.65385	
1.59376	1.97097	1.70249	1.93022	
1.59349	1.90644	1.57945	2.20117	
1.66361	1.93316	1.71357	1.60245	
1.53264	2.0076	1.72487	2.10045	
1.64361	1.81289	1.53413	1.94148	
1.63622	1.95702	1.72475	1.79371	
1.52951	1.98187	1.67287	2.24428	
1.66509	1.88489	1.64453	1.58633	
1.58187	1.9803	1.70568	1.96167	
1.60748	1.87901	1.56407	2.16584	
1.66162	1.94082	1.72665	1.64878	
1.5177	2.01232	1.72381	2.14561	
1.65133	1.82933	1.54174	1.8712	
1.62722	1.95961	1.71803	1.83074	
1.54407	1.96662	1.65203	2.25088	
1.66663	1.89757	1.67522	1.52535	
1.57006	1.98839	1.7127	1.98745	
1.6178	1.84467	1.55138	2.11892	
1.65738	1.94677	1.73222	1.68879	
